Initial Year,Rank,Player,Club,Nationality,Stat
2011,52,Jamie O'Hara,-,England,58
2011,54,Hugo Rodallega,-,Colombia,56
2011,55,Marouane Fellaini,-,Belgium,54
2011,55,Ashley Young,Manchester United,England,54
2011,57,Charles N'Zogbia,-,France,53
2011,58,Jordi Gómez,-,Spain,52
2011,58,John Arne Riise,-,Norway,52
2011,58,Bobby Zamora,-,England,52
2011,61,Chris Brunt,-,Northern Ireland,51
2011,61,Yohan Cabaye,-,France,51
2011,61,Kevin Doyle,-,Ireland,51
2011,61,Raul Meireles,-,Portugal,51
2011,65,Dirk Kuijt,-,Netherlands,50
2011,66,Charlie Adam,-,Scotland,49
2011,66,Craig Gardner,-,England,49
2011,66,Ramires,-,Brazil,49
2011,69,Joey Barton,-,England,48
2011,70,Chicharito,-,Mexico,47
2011,71,Tim Cahill,-,Australia,45
2011,71,Bradley Johnson,-,England,45
2011,71,Ivan Klasnic,-,Croatia,45
2011,74,Mikel Arteta,-,Spain,44
2011,74,Nathan Dyer,-,England,44
2011,74,Stiliyan Petrov,-,Bulgaria,44
2011,77,Darren Bent,-,England,43
2011,77,Robert Huth,-,Germany,43
2011,77,Anthony Pilkington,-,Ireland,43
2011,80,Craig Bellamy,-,Wales,42
2011,80,Damien Duff,-,Ireland,42
2011,80,James McClean,-,Ireland,42
2011,83,Joe Allen,-,Wales,41
2011,83,Kevin Davies,-,England,41
2011,83,Jonás Gutiérrez,-,Argentina,41
2011,83,Heidar Helguson,-,Iceland,41
2011,83,Matthew Jarvis,-,England,41
2011,88,Jordan Henderson,-,England,40
2011,88,Gervinho,-,Cote D’Ivoire,40
2011,88,Andrew Surman,-,England,40
2011,88,Ryan Taylor,-,England,40
2011,92,Papiss Cissé,-,Senegal,39
2011,92,Mauro Formica,-,Argentina,39
2011,92,Marc-Antoine Fortuné,-,France,39
2011,92,Morten Pedersen,-,Norway,39
2011,96,David Dunn,-,England,38
2011,96,Shane Long,-,Ireland,38
2011,96,Tomas Rosicky,-,Czech Republic,38
2011,96,Thomas Vermaelen,-,Belgium,38
2011,100,Mohamed Diamé,-,Senegal,37
2010,1,Didier Drogba,-,Cote D’Ivoire,150
2010,2,Hugo Rodallega,-,Colombia,142
2010,3,Nani,-,Portugal,135
2010,4,Clint Dempsey,-,United States,131
2010,5,Carlos Tevez,-,Argentina,120
2010,6,Rafael van der Vaart,-,Netherlands,113
2010,7,Charlie Adam,-,Scotland,112
2010,8,Fernando Torres,-,Spain,111
2010,9,Johan Elmander,-,Sweden,109
2010,10,Chris Brunt,-,Northern Ireland,104
2010,10,Peter Odemwingie,-,Nigeria,104
2010,12,Darren Bent,-,England,100
2010,13,Wayne Rooney,-,England,99
2010,14,Dimitar Berbatov,-,Bulgaria,98
2010,14,Stewart Downing,-,England,98
2010,16,Robin van Persie,-,Netherlands,97
2010,17,Andy Carroll,-,England,91
2010,18,Kenwyne Jones,-,Trinidad & Tobago,89
2010,19,Florent Malouda,-,France,88
2010,20,Ashley Young,-,England,83
2010,21,Samir Nasri,-,France,81
2010,22,Charles N'Zogbia,-,France,78
2010,23,Victor Obinna,-,Nigeria,77
2010,24,Frank Lampard,-,England,76
2010,25,Roman Pavlyuchenko,-,Russia,75
2010,26,Nicolas Anelka,-,France,74
2010,26,Carlton Cole,-,England,74
2010,26,Asamoah Gyan,-,Ghana,74
2010,29,DJ Campbell,-,England,71
2010,29,Cesc Fàbregas,-,Spain,71
2010,31,Andrey Arshavin,-,Russia,70
2010,31,Daniel Sturridge,-,England,70
2010,31,Matthew Taylor,-,England,70
2010,34,Jermain Defoe,-,England,68
2010,34,Michael Essien,-,Ghana,68
2010,34,Theo Walcott,-,England,68
2010,37,Craig Gardner,-,England,66
2010,37,Louis Saha,-,France,66
2010,39,Salomon Kalou,-,Cote D’Ivoire,65
2010,39,Frédéric Piquionne,-,France,65
2010,41,Dirk Kuijt,-,Netherlands,64
2010,41,David Silva,-,Spain,64
2010,43,Gareth Bale,-,Wales,63
2010,44,Robert Huth,-,Germany,62
2010,44,Raul Meireles,-,Portugal,62
2010,46,Kevin Nolan,-,England,61
2010,47,Kevin Davies,-,England,60
2010,48,Joey Barton,-,England,59
2010,49,Martin Petrov,-,Bulgaria,58
2010,50,Tim Cahill,-,Australia,57
2010,50,Leon Osman,-,England,57
2010,50,Maxi Rodríguez,-,Argentina,57
2010,53,Jermaine Beckford,-,Jamaica,56
2010,53,James Morrison,-,Scotland,56
2010,55,Cameron Jerome,-,England,55
2010,55,Nenad Milijas,-,Serbia,55
2010,55,Luis Suárez,-,Uruguay,55
2010,55,Luke Varney,-,England,55
2010,59,Chicharito,-,Mexico,54
2010,59,Luka Modric,-,Croatia,54
2010,59,Steven Pienaar,-,South Africa,54
2010,59,Danny Welbeck,Manchester United,England,54
2010,63,Mikel Arteta,-,Spain,53
2010,64,Shola Ameobi,-,Nigeria,52
2010,64,Marouane Chamakh,-,Morocco,52
2010,64,Kevin Doyle,-,Ireland,52
2010,67,Peter Crouch,-,England,50
2010,67,Steven Gerrard,-,England,50
2010,67,Paul Scharner,-,Austria,50
2010,70,Yaya Touré,-,Cote D’Ivoire,49
2010,71,Demba Ba,-,Senegal,48
2010,71,Aleksandar Kolarov,-,Serbia,48
2010,71,Christopher Samba,-,Congo,48
2010,74,Mario Balotelli,-,Italy,47
2010,74,Mousa Dembélé,-,Belgium,47
2010,74,Jerome Thomas,-,England,47
2010,77,Peter Løvenkrands,-,Denmark,46
2010,78,Jordan Henderson,-,England,45
2010,78,Kieran Richardson,-,England,45
2010,80,Sylvan Ebanks-Blake,-,England,44
2010,80,Steven Fletcher,-,Scotland,44
2010,80,Steed Malbranque,-,France,44
2010,83,Matthew Etherington,-,England,43
2010,84,Marc Albrighton,-,England,42
2010,84,Gary Cahill,-,England,42
2010,84,Ricardo Fuller,-,Jamaica,42
2010,84,Jonathan Walters,-,Ireland,42
2010,88,Zoltán Gera,-,Hungary,41
2010,88,Sebastian Larsson,-,Sweden,41
2010,88,Morten Pedersen,-,Norway,41
2010,91,Tom Cleverley,-,England,40
2010,91,Séamus Coleman,Everton,Ireland,40
2010,91,Matthew Jarvis,-,England,40
2010,94,Graham Dorrans,-,Scotland,39
2010,94,Damien Duff,-,Ireland,39
2010,94,Mark Noble,-,England,39
2010,94,Gary Taylor-Fletcher,-,England,39
2010,98,Branislav Ivanovic,-,Serbia,38
2010,99,Mohamed Diamé,-,Senegal,37
2010,99,Andrew Johnson,-,England,37
2009,1,Wayne Rooney,-,England,182
2009,2,Didier Drogba,-,Cote D’Ivoire,178
2009,3,Hugo Rodallega,-,Colombia,142
2009,4,Frank Lampard,-,England,141
2009,5,Carlos Tevez,-,Argentina,126
2009,6,Darren Bent,-,England,115
2009,7,Jermain Defoe,-,England,113
2009,8,Matthew Taylor,-,England,109
2009,9,Clint Dempsey,-,United States,107
2009,10,Steven Gerrard,-,England,104
2009,11,Alessandro Diamanti,-,Italy,99
2009,12,Nicolas Anelka,-,France,98
2009,12,Dimitar Berbatov,-,Bulgaria,98
2009,14,Peter Crouch,-,England,97
2009,15,Louis Saha,-,France,95
2009,16,Carlton Cole,-,England,89
2009,17,Andrey Arshavin,-,Russia,86
2009,17,Cesc Fàbregas,-,Spain,86
2009,19,Tom Huddlestone,-,England,83
2009,20,Jamie O'Hara,-,England,81
2009,21,Kevin Doyle,-,Ireland,80
2009,21,Steven Fletcher,-,Scotland,80
2009,21,Fernando Torres,-,Spain,80
2009,24,Dirk Kuijt,-,Netherlands,79
2009,25,Cameron Jerome,-,England,78
2009,26,Robin van Persie,-,Netherlands,76
2009,27,Kevin-Prince Boateng,-,Ghana,74
2009,28,Tim Cahill,-,Australia,71
2009,28,Kevin Davies,-,England,71
2009,28,Charles N'Zogbia,-,France,71
2009,31,Gabriel Agbonlahor,-,England,66
2009,31,James Milner,-,England,66
2009,33,John Carew,-,Norway,65
2009,34,Niko Kranjcar,-,Croatia,63
2009,34,Florent Malouda,-,France,63
2009,34,Ashley Young,-,England,63
2009,37,Nani,-,Portugal,62
2009,37,Ricardo Fuller,-,Jamaica,62
2009,37,Ivan Klasnic,-,Croatia,62
2009,37,Frédéric Piquionne,-,France,62
2009,37,Paul Scharner,-,Austria,62
2009,42,Tamir Cohen,-,Israel,61
2009,42,Chris Eagles,-,England,61
2009,42,Morten Pedersen,-,Norway,61
2009,42,Bobby Zamora,-,England,61
2009,46,Kenwyne Jones,-,Trinidad & Tobago,60
2009,47,Craig Bellamy,-,Wales,59
2009,48,Emmanuel Adebayor,-,Togo,56
2009,48,Damien Duff,-,Ireland,56
2009,50,James McFadden,-,Scotland,55
2009,51,Michael Ballack,-,Germany,54
2009,51,Christian Benitez,-,Ecuador,54
2009,53,Nicklas Bendtner,-,Denmark,53
2009,54,Luka Modric,-,Croatia,51
2009,55,Steven Pienaar,-,South Africa,50
2009,56,Leon Osman,-,England,48
2009,57,Lee Bowyer,-,England,47
2009,57,Aruna Dindane,-,Cote D’Ivoire,47
2009,57,Jordi Gómez,-,Spain,47
2009,57,Christopher Samba,-,Congo,47
2009,61,Stewart Downing,-,England,46
2009,61,Geovanni,-,Brazil,46
2009,63,David Nugent,-,England,45
2009,64,Jack Rodwell,-,England,44
2009,65,Eduardo da Silva,-,Croatia,43
2009,65,Johan Elmander,-,Sweden,43
2009,65,Zoltán Gera,-,Hungary,43
2009,68,Jimmy Bullard,-,England,42
2009,68,Scott Parker,-,England,42
2009,70,Matthew Jarvis,-,England,41
2009,70,Fabrice Muamba,-,England,41
2009,70,Roman Pavlyuchenko,-,Russia,41
2009,70,Paul Scholes,-,England,41
2009,74,Joe Cole,-,England,40
2009,74,Sebastian Larsson,-,Sweden,40
2009,74,David N'Gog,-,France,40
2009,74,Tomas Rosicky,-,Czech Republic,40
2009,74,Jason Scotland,-,Trinidad & Tobago,40
2009,74,Glenn Whelan,-,Ireland,40
2009,80,Gareth Bale,-,Wales,39
2009,80,Gary Cahill,-,England,39
2009,80,David Dunn,-,England,39
2009,80,Michael Essien,-,Ghana,39
2009,80,Junior Stanislas,-,England,39
2009,85,Abou Diaby,-,France,38
2009,85,Wade Elliott,-,England,38
2009,85,Steven Nzonzi,-,France,38
2009,85,Antonio Valencia,-,Ecuador,38
2009,85,Thomas Vermaelen,-,Belgium,38
2009,85,Shaun Wright-Phillips,-,England,38
2009,91,Yakubu,-,Nigeria,37
2009,91,Marouane Fellaini,-,Belgium,37
2009,91,Younes Kaboul,-,France,37
2009,91,Nikola Kalinic,-,Croatia,37
2009,91,Salomon Kalou,-,Cote D’Ivoire,37
2009,91,Benni McCarthy,-,South Africa,37
2009,91,Samir Nasri,-,France,37
2009,91,Stiliyan Petrov,-,Bulgaria,37
2009,99,Lucas Leiva,-,Brazil,36
2009,100,Keith Andrews,-,Ireland,35
2008,1,Cristiano Ronaldo,-,Portugal,181
2008,2,Frank Lampard,-,England,175
2008,3,Steven Gerrard,-,England,133
2008,4,Wayne Rooney,-,England,123
2008,5,Djibril Cissé,-,France,120
2008,6,Robin van Persie,-,Netherlands,116
2008,7,Matthew Taylor,-,England,112
2008,8,Nicolas Anelka,-,France,111
2008,9,Robinho,-,Brazil,108
2008,10,Dirk Kuijt,-,Netherlands,105
2008,11,Afonso Alves,-,Brazil,99
2008,12,Peter Crouch,-,England,98
2008,13,Jermain Defoe,-,England,95
2008,14,Carlton Cole,-,England,94
2008,14,Geovanni,-,Brazil,94
2008,16,Ashley Young,-,England,89
2008,17,Florent Malouda,-,France,88
2008,18,Fernando Torres,-,Spain,86
2008,19,Amr Zaki,-,Egypt,84
2008,19,Bobby Zamora,-,England,84
2008,21,Clint Dempsey,-,United States,82
2008,21,Stewart Downing,-,England,82
2008,23,Obafemi Martins,-,Nigeria,80
2008,24,Emmanuel Adebayor,-,Togo,78
2008,25,Chris Brunt,-,Northern Ireland,73
2008,26,Tuncay Sanli,-,Turkey,72
2008,26,Shaun Wright-Phillips,-,England,72
2008,28,Ricardo Fuller,-,Jamaica,70
2008,29,Nicklas Bendtner,-,Denmark,69
2008,30,James Morrison,-,Scotland,68
2008,31,Xabi Alonso,-,Spain,67
2008,31,Andrew Johnson,-,England,67
2008,31,James Milner,-,England,67
2008,34,Carlos Tevez,-,Argentina,66
2008,35,Gabriel Agbonlahor,-,England,65
2008,35,Tim Cahill,-,Australia,65
2008,35,Morten Pedersen,-,Norway,65
2008,38,Craig Bellamy,-,Wales,64
2008,39,Darren Bent,-,England,63
2008,39,Stephen Ireland,-,Ireland,63
2008,39,Kieran Richardson,-,England,63
2008,42,David Di Michele,-,Italy,62
2008,42,Kenwyne Jones,-,Trinidad & Tobago,62
2008,42,Luka Modric,-,Croatia,62
2008,45,Kevin Davies,-,England,61
2008,46,David Bentley,-,England,60
2008,46,Robbie Keane,-,Ireland,60
2008,48,Didier Drogba,-,Cote D’Ivoire,58
2008,49,Dimitar Berbatov,-,Bulgaria,57
2008,49,Robert Koren,-,Slovenia,57
2008,49,Elano,-,Brazil,57
2008,52,Michael Ballack,-,Germany,56
2008,52,John Carew,-,Norway,56
2008,52,Johan Elmander,-,Sweden,56
2008,55,Gareth Barry,-,England,54
2008,55,Jimmy Bullard,-,England,54
2008,55,Wilson Palacios,-,Honduras,54
2008,58,Cesc Fàbregas,-,Spain,53
2008,59,Marouane Fellaini,-,Belgium,52
2008,59,Leon Osman,-,England,52
2008,59,Roman Pavlyuchenko,-,Russia,52
2008,62,Yossi Benayoun,-,Israel,51
2008,62,Marc-Antoine Fortuné,-,France,51
2008,62,Emile Heskey,-,England,51
2008,62,Albert Riera,-,Spain,51
2008,66,Roman Bednár,-,Czech Republic,50
2008,66,Ishmael Miller,-,England,50
2008,66,Kevin Nolan,-,England,50
2008,69,Marlon King,-,Jamaica,49
2008,69,Benni McCarthy,-,South Africa,49
2008,71,Glen Johnson,-,England,48
2008,71,Antonio Valencia,-,Ecuador,48
2008,73,Jô,-,Brazil,47
2008,73,Salomon Kalou,-,Cote D’Ivoire,47
2008,73,Niko Kranjcar,-,Croatia,47
2008,76,Simon Davies,-,Wales,46
2008,76,Aaron Lennon,-,England,46
2008,76,Hugo Rodallega,-,Colombia,46
2008,76,Louis Saha,-,France,46
2008,80,Jason Roberts,-,Grenada,45
2008,81,Dean Marney,-,England,44
2008,81,Theo Walcott,-,England,44
2008,83,Shola Ameobi,-,Nigeria,43
2008,83,Mark Noble,-,England,43
2008,83,Steven Pienaar,-,South Africa,43
2008,86,Maynor Figueroa,-,Honduras,42
2008,86,Danny Murphy,-,England,42
2008,86,Charles N'Zogbia,-,France,42
2008,89,Michael Carrick,-,England,41
2008,89,Zoltán Gera,-,Hungary,41
2008,89,Samir Nasri,-,France,41
2008,89,Denilson,-,Brazil,41
2008,93,Fabrice Muamba,-,England,40
2008,93,Christopher Samba,-,Congo,40
2008,95,Daniel Cousin,-,Gabon,39
2008,95,Gavin McCann,-,England,39
2008,95,Mido,-,Egypt,39
2008,95,Michael Turner,-,England,39
2008,99,Andrey Arshavin,-,Russia,38
2008,99,Mikel Arteta,-,Spain,38
2007,1,Cristiano Ronaldo,-,Portugal,174
2007,2,Emmanuel Adebayor,-,Togo,123
2007,3,Steven Gerrard,-,England,119
2007,4,Wayne Rooney,-,England,109
2007,4,Fernando Torres,-,Spain,109
2007,6,John Carew,-,Norway,105
2007,7,David Bentley,-,England,101
2007,7,Dimitar Berbatov,-,Bulgaria,101
2007,7,Carlos Tevez,-,Argentina,101
2007,10,Niko Kranjcar,-,Croatia,99
2007,11,Cesc Fàbregas,-,Spain,98
2007,12,Dean Ashton,-,England,92
2007,13,Nicolas Anelka,-,France,88
2007,13,Kenwyne Jones,-,Trinidad & Tobago,88
2007,15,Robbie Keane,-,Ireland,86
2007,15,Morten Pedersen,-,Norway,86
2007,15,Martin Petrov,-,Bulgaria,86
2007,15,Roque Santa Cruz,-,Paraguay,86
2007,19,Obafemi Martins,-,Nigeria,85
2007,20,Stewart Downing,-,England,84
2007,21,Kevin Doyle,-,Ireland,83
2007,22,Benjani,-,Zimbabwe,80
2007,23,Clint Dempsey,-,United States,78
2007,23,Sulley Muntari,-,Ghana,78
2007,25,Gabriel Agbonlahor,-,England,75
2007,26,Matthew Taylor,-,England,71
2007,27,Ashley Young,-,England,70
2007,28,Dirk Kuijt,-,Netherlands,69
2007,28,Frank Lampard,-,England,69
2007,30,Yakubu,-,Nigeria,68
2007,31,Elano,-,Brazil,67
2007,32,Carlton Cole,-,England,66
2007,33,Nani,-,Portugal,64
2007,34,Jermain Defoe,-,England,63
2007,34,Leon Osman,-,England,63
2007,36,Joe Cole,-,England,62
2007,37,Didier Drogba,-,Cote D’Ivoire,61
2007,38,Tuncay Sanli,-,Turkey,60
2007,39,Dave Kitson,-,England,59
2007,40,Cameron Jerome,-,England,56
2007,40,Michael Owen,-,England,56
2007,42,Marcus Bent,-,England,55
2007,42,Papa Bouba Diop,-,Senegal,55
2007,42,Jason Koumas,-,Wales,55
2007,42,Kenny Miller,-,Scotland,55
2007,42,Antonio Valencia,-,Ecuador,55
2007,47,Tom Huddlestone,-,England,54
2007,47,John Arne Riise,-,Norway,54
2007,47,Robin van Persie,-,Netherlands,54
2007,50,Jérémie Aliadière,-,France,53
2007,50,Michael Chopra,-,England,53
2007,50,Salomon Kalou,-,Cote D’Ivoire,53
2007,53,Stephen Hunt,-,Ireland,52
2007,54,Gary McSheffrey,-,England,50
2007,54,Kevin Nolan,-,England,50
2007,56,Simon Davies,-,Wales,49
2007,56,Steed Malbranque,-,France,49
2007,58,Kevin Davies,-,England,48
2007,58,David Healy,-,Northern Ireland,48
2007,58,Grant Leadbitter,-,England,48
2007,58,Paul Scharner,-,Austria,48
2007,62,Michael Essien,-,Ghana,47
2007,62,Emile Heskey,-,England,47
2007,62,Diomansy Kamara,-,Senegal,47
2007,65,Ryan Babel,-,Netherlands,46
2007,65,Mathieu Flamini,-,France,46
2007,65,Mikael Forssell,-,Finland,46
2007,65,Mark Noble,-,England,46
2007,69,Gareth Barry,-,England,45
2007,70,Michael Ballack,-,Germany,44
2007,70,Jimmy Bullard,-,England,44
2007,70,Andrew Johnson,-,England,44
2007,70,James Milner,-,England,44
2007,70,Shaun Wright-Phillips,-,England,44
2007,75,Olivier Kapo,-,France,43
2007,75,James McFadden,-,Scotland,43
2007,75,Charles N'Zogbia,-,France,43
2007,75,Gary O'Neil,-,England,43
2007,79,El Hadji Diouf,-,Senegal,42
2007,79,Fábio Rochemback,-,Brazil,42
2007,81,Darren Bent,-,England,41
2007,81,David Dunn,-,England,41
2007,83,Tim Cahill,-,Australia,40
2007,83,Ryan Giggs,-,Wales,40
2007,83,Andrey Voronin,-,Ukraine,40
2007,86,Mikel Arteta,-,Spain,39
2007,86,Daryl Murphy,-,Ireland,39
2007,86,Danny Murphy,-,England,39
2007,86,Tomas Rosicky,-,Czech Republic,39
2007,86,Antoine Sibierski,-,France,39
2007,86,David Wheater,-,England,39
2007,92,Stephen Ireland,-,Ireland,38
2007,92,Christopher Samba,-,Congo,38
2007,94,Yossi Benayoun,-,Israel,37
2007,94,Peter Crouch,-,England,37
2007,94,Benni McCarthy,-,South Africa,37
2007,94,Kolo Touré,-,Cote D’Ivoire,37
2007,94,John Utaka,-,Nigeria,37
2007,99,Jermaine Jenas,-,England,36
2007,99,Martin Laursen,-,Denmark,36
2006,1,Cristiano Ronaldo,-,Portugal,185
2006,2,Frank Lampard,-,England,137
2006,3,Wayne Rooney,-,England,132
2006,4,Didier Drogba,-,Cote D’Ivoire,121
2006,5,Yakubu,-,Nigeria,108
2006,6,Steven Gerrard,-,England,99
2006,7,Thierry Henry,-,France,93
2006,7,Obafemi Martins,-,Nigeria,93
2006,9,Jermain Defoe,-,England,92
2006,9,Dirk Kuijt,-,Netherlands,92
2006,11,Dimitar Berbatov,-,Bulgaria,91
2006,11,Morten Pedersen,-,Norway,91
2006,13,Brian McBride,-,United States,86
2006,14,Nicolas Anelka,-,France,82
2006,14,Lee McCulloch,-,Scotland,82
2006,16,Benni McCarthy,-,South Africa,79
2006,16,Matthew Taylor,-,England,79
2006,18,Cesc Fàbregas,-,Spain,78
2006,19,Robert Hulse,-,England,77
2006,20,Darren Bent,-,England,75
2006,20,Kanu,-,Nigeria,75
2006,22,David Bentley,-,England,74
2006,23,Joey Barton,-,England,73
2006,23,Louis Saha,-,France,73
2006,25,Leon Osman,-,England,72
2006,26,John Arne Riise,-,Norway,71
2006,27,Andrew Johnson,-,England,70
2006,27,Steve Sidwell,-,England,70
2006,29,Carlos Tevez,-,Argentina,68
2006,30,Emmanuel Adebayor,-,Togo,67
2006,30,Peter Crouch,-,England,67
2006,32,Georgios Samaras,-,Greece,66
2006,32,Robin van Persie,-,Netherlands,66
2006,34,Tomas Rosicky,-,Czech Republic,61
2006,34,Andriy Shevchenko,-,Ukraine,61
2006,36,Emile Heskey,-,England,60
2006,37,Gabriel Agbonlahor,-,England,59
2006,37,Craig Bellamy,-,Wales,59
2006,37,Henri Camara,-,Senegal,59
2006,37,Ashley Young,-,England,59
2006,41,Mark Viduka,-,Australia,58
2006,42,Stewart Downing,-,England,57
2006,43,Kevin Doyle,-,Ireland,56
2006,43,Marlon Harewood,-,England,56
2006,45,Darius Henderson,-,England,55
2006,45,Leroy Lita,-,England,55
2006,47,Salomon Kalou,-,Cote D’Ivoire,54
2006,47,Bobby Zamora,-,England,54
2006,49,Mikel Arteta,-,Spain,53
2006,49,Bernardo Corradi,-,Italy,53
2006,49,Stiliyan Petrov,-,Bulgaria,53
2006,52,Xabi Alonso,-,Spain,51
2006,52,Michael Essien,-,Ghana,51
2006,54,Hameur Bouazza,-,Algeria,50
2006,54,Ryan Giggs,-,Wales,50
2006,56,Gareth Barry,-,England,47
2006,56,Lomana Lua Lua,-,DR Congo,47
2006,56,James Milner,-,England,47
2006,59,Kevin Nolan,-,England,46
2006,59,Gary Speed,-,Wales,46
2006,61,Michael Ballack,-,Germany,45
2006,61,Simon Davies,-,Wales,45
2006,61,Luis Garcia,-,Spain,45
2006,61,Robbie Keane,-,Ireland,45
2006,61,Julio Baptista,-,Brazil,45
2006,66,Michael Brown,-,England,44
2006,66,Scott Parker,-,England,44
2006,68,Denny Landzaat,-,Netherlands,43
2006,68,Benjani,-,Zimbabwe,43
2006,68,Shabani Nonda,-,DR Congo,43
2006,71,John Carew,-,Norway,42
2006,71,Phil Jagielka,-,England,42
2006,73,Pedro Mendes,-,Portugal,41
2006,73,Paul Scharner,-,Austria,41
2006,75,Gilberto Silva,-,Brazil,40
2006,75,Damien Francis,-,Jamaica,40
2006,75,Jermaine Jenas,-,England,40
2006,75,Arjen Robben,-,Netherlands,40
2006,75,Antoine Sibierski,-,France,40
2006,75,Darius Vassell,-,England,40
2006,81,Yossi Benayoun,-,Israel,39
2006,81,Lee Carsley,-,Ireland,39
2006,81,Kevin Davies,-,England,39
2006,81,Talal El Karkouri,-,Morocco,39
2006,85,Darren Ambrose,-,England,38
2006,85,El Hadji Diouf,-,Senegal,38
2006,87,Heidar Helguson,-,Iceland,37
2006,87,Stephen Hunt,-,Ireland,37
2006,87,Paul Scholes,-,England,37
2006,90,Juan Pablo Ángel,-,Colombia,36
2006,90,Michael Carrick,-,England,36
2006,90,Marlon King,-,Jamaica,36
2006,90,Kolo Touré,-,Cote D’Ivoire,36
2006,94,Papa Bouba Diop,-,Senegal,35
2006,95,Ivan Campo,-,Spain,34
2006,95,Tom Huddlestone,-,England,34
2006,95,Niko Kranjcar,-,Croatia,34
2006,98,Sean Davis,-,England,33
2006,98,Mark González,-,Chile,33
2006,98,Nigel Reo-Coker,-,England,33
2001,1,Juan Sebastián Verón,-,Argentina,4
2001,2,Kanu,-,Nigeria,3
2001,2,Sylvain Wiltord,-,France,3
2001,4,Thierry Henry,-,France,2
2001,4,Roy Keane,-,Ireland,2
2001,4,Paul Scholes,-,England,2
2001,7,James Beattie,-,England,1
2001,7,Luís Boa Morte,-,Portugal,1
2001,7,Steve Brown,-,England,1
2001,7,Wes Brown,-,England,1
2001,7,Ashley Cole,-,England,1
2001,7,Andrew Cole,-,England,1
2001,7,Damien Duff,-,Ireland,1
2001,7,Jason Euell,-,Jamaica,1
2001,7,Barry Hayles,-,Jamaica,1
2001,7,Claus Jensen,-,Denmark,1
2001,7,Freddie Ljungberg,-,Sweden,1
2001,7,Ray Parlour,-,England,1
2001,7,Alan Shearer,-,England,1
2001,7,Marcus Stewart,-,England,1
2001,7,Anders Svensson,-,Sweden,1
2001,7,Paul Telfer,-,Scotland,1
2001,7,Jermaine Wright,-,England,1
2001,7,Anders Svensson,-,Sweden,1
2001,7,Paul Telfer,-,Scotland,1
2001,7,Jermaine Wright,-,England,1
2001,7,Anders Svensson,-,Sweden,1
2001,7,Paul Telfer,-,Scotland,1
2001,7,Jermaine Wright,-,England,1
2001,7,Anders Svensson,-,Sweden,1
2001,7,Paul Telfer,-,Scotland,1
2001,7,Jermaine Wright,-,England,1
2001,7,Anders Svensson,-,Sweden,1
2001,7,Paul Telfer,-,Scotland,1
2001,7,Jermaine Wright,-,England,1
2001,7,Anders Svensson,-,Sweden,1
2001,7,Paul Telfer,-,Scotland,1
2001,7,Jermaine Wright,-,England,1
2001,7,Anders Svensson,-,Sweden,1
2001,7,Paul Telfer,-,Scotland,1
2001,7,Jermaine Wright,-,England,1
2001,7,Anders Svensson,-,Sweden,1
2001,7,Paul Telfer,-,Scotland,1
2001,7,Jermaine Wright,-,England,1
2000,1,Scot Gemmill,-,Scotland,4
2000,2,Duncan Ferguson,-,Scotland,2
2000,2,Richard Gough,-,Scotland,2
2000,2,Emile Heskey,-,England,2
2000,2,Gary McAllister,-,Scotland,2
2000,2,Vladimir Smicer,-,Czech Republic,2
2000,2,David Unsworth,-,England,2
2000,8,Markus Babbel,-,Germany,1
2000,8,Michael Ball,-,England,1
2000,8,Igor Biscan,-,Croatia,1
2000,8,Kevin Campbell,-,England,1
2000,8,Abel Xavier,-,Portugal,1
2000,8,Robbie Fowler,-,England,1
2000,8,Sami Hyypiä,-,Finland,1
2000,8,Alex Nyarko,-,Ghana,1
2000,8,Kevin Campbell,-,England,1
2000,8,Abel Xavier,-,Portugal,1
2000,8,Robbie Fowler,-,England,1
2000,8,Sami Hyypiä,-,Finland,1
2000,8,Alex Nyarko,-,Ghana,1
2000,8,Kevin Campbell,-,England,1
2000,8,Abel Xavier,-,Portugal,1
2000,8,Robbie Fowler,-,England,1
2000,8,Sami Hyypiä,-,Finland,1
2000,8,Alex Nyarko,-,Ghana,1
2000,8,Kevin Campbell,-,England,1
2000,8,Abel Xavier,-,Portugal,1
2000,8,Robbie Fowler,-,England,1
2000,8,Sami Hyypiä,-,Finland,1
2000,8,Alex Nyarko,-,Ghana,1
2000,8,Kevin Campbell,-,England,1
2000,8,Abel Xavier,-,Portugal,1
2000,8,Robbie Fowler,-,England,1
2000,8,Sami Hyypiä,-,Finland,1
2000,8,Alex Nyarko,-,Ghana,1
2000,8,Kevin Campbell,-,England,1
2000,8,Abel Xavier,-,Portugal,1
2000,8,Robbie Fowler,-,England,1
2000,8,Sami Hyypiä,-,Finland,1
2000,8,Alex Nyarko,-,Ghana,1
2000,8,Kevin Campbell,-,England,1
2000,8,Abel Xavier,-,Portugal,1
2000,8,Robbie Fowler,-,England,1
2000,8,Sami Hyypiä,-,Finland,1
2000,8,Alex Nyarko,-,Ghana,1
2000,8,Kevin Campbell,-,England,1
2000,8,Abel Xavier,-,Portugal,1
2000,8,Robbie Fowler,-,England,1
2000,8,Sami Hyypiä,-,Finland,1
2000,8,Alex Nyarko,-,Ghana,1
2000,8,Kevin Campbell,-,England,1
2000,8,Abel Xavier,-,Portugal,1
2000,8,Robbie Fowler,-,England,1
2000,8,Sami Hyypiä,-,Finland,1
2000,8,Alex Nyarko,-,Ghana,1
