Initial Year,Rank,Player,Club,Nationality,Stat
2016,41,Winston Reid,-,New Zealand,1
2016,41,Wayne Rooney,-,England,1
2016,41,Fernandinho,-,Brazil,1
2016,41,Wayne Routledge,-,England,1
2016,41,Diafra Sakho,-,Senegal,1
2016,41,Chris Smalling,-,England,1
2016,41,Cristhian Stuani,-,Uruguay,1
2016,41,Daniel Sturridge,-,England,1
2016,41,Isaac Success,-,Nigeria,1
2016,41,Leonardo Ulloa,-,Argentina,1
2016,41,Mike van der Hoorn,-,Netherlands,1
2016,41,Virgil van Dijk,-,Netherlands,1
2016,41,Jamie Vardy,-,England,1
2015,1,Olivier Giroud,-,France,7
2015,2,Michail Antonio,West Ham United,Jamaica,6
2015,3,Sergio Agüero,-,Argentina,5
2015,3,Andy Carroll,-,England,5
2015,3,Mame Diouf,-,Senegal,5
2015,3,Shane Long,-,Ireland,5
2015,3,Graziano Pellè,-,Italy,5
2015,8,André Ayew,-,Ghana,4
2015,8,Romelu Lukaku,-,Belgium,4
2015,8,Aleksandar Mitrovic,-,Serbia,4
2015,8,Salomón Rondón,-,Venezuela,4
2015,8,Georginio Wijnaldum,-,Netherlands,4
2015,13,Benik Afobe,-,DR Congo,3
2015,13,Toby Alderweireld,-,Belgium,3
2015,13,Christian Benteke,-,Belgium,3
2015,13,Scott Dann,-,England,3
2015,13,Craig Dawson,West Bromwich Albion,England,3
2015,13,Troy Deeney,-,England,3
2015,13,Rudy Gestede,-,Benin,3
2015,13,Daniel Sturridge,-,England,3
2015,21,Wilfried Bony,-,Cote D’Ivoire,2
2015,21,Papiss Cissé,-,Senegal,2
2015,21,Steve Cook,-,England,2
2015,21,José Fonte,-,Portugal,2
2015,21,Eric Dier,Tottenham Hotspur,England,2
2015,21,Steven Fletcher,-,Scotland,2
2015,21,Ramiro Funes Mori,-,Argentina,2
2015,21,Robert Huth,-,Germany,2
2015,21,Branislav Ivanovic,-,Serbia,2
2015,21,Vincent Kompany,-,Belgium,2
2015,21,Cheikhou Kouyaté,-,Senegal,2
2015,21,Jamaal Lascelles,Newcastle United,England,2
2015,21,Wes Morgan,-,Jamaica,2
2015,21,Glenn Murray,-,England,2
2015,21,Divock Origi,Liverpool,Belgium,2
2015,21,Alexis Sánchez,-,Chile,2
2015,21,Leonardo Ulloa,-,Argentina,2
2015,21,Jamie Vardy,-,England,2
2015,21,Danny Welbeck,-,England,2
2015,40,Emmanuel Adebayor,-,Togo,1
2015,40,Ibrahim Afellay,-,Netherlands,1
2015,40,Dele Alli,-,England,1
2015,40,Charlie Austin,-,England,1
2015,40,Jordan Ayew,-,Ghana,1
2015,40,Roberto Firmino,-,Brazil,1
2015,40,Yannick Bolasie,-,DR Congo,1
2015,40,Ciaran Clark,-,Ireland,1
2015,40,Tom Cleverley,-,England,1
2015,40,Séamus Coleman,Everton,Ireland,1
2015,40,Gabriel Paulista,-,Brazil,1
2015,40,Damien Delaney,-,Ireland,1
2015,40,Nathan Dyer,-,England,1
2015,40,Tommy Elphick,-,England,1
2015,40,Radamel Falcao,-,Colombia,1
2015,40,Darren Fletcher,-,Scotland,1
2015,40,Dan Gosling,-,England,1
2015,40,Ander Herrera,-,Spain,1
2015,40,Jonny Howson,-,England,1
2015,40,Odion Ighalo,-,Nigeria,1
2015,40,Kelechi Iheanacho,-,Nigeria,1
2015,40,Danny Ings,-,England,1
2015,40,Harry Kane,-,England,1
2015,40,Timm Klose,-,Switzerland,1
2015,40,Arouna Koné,-,[object Object],1
2015,40,Laurent Koscielny,-,France,1
2015,40,Bojan,-,Spain,1
2015,40,Jesse Lingard,-,England,1
2015,40,Riyad Mahrez,-,Algeria,1
2015,40,Sadio Mané,-,Senegal,1
2015,40,Anthony Martial,Manchester United,France,1
2015,40,Dieumerci Mbokani,-,DR Congo,1
2015,40,Gareth McAuley,-,Northern Ireland,1
2015,40,James McClean,-,Ireland,1
2015,40,James Morrison,-,Scotland,1
2015,40,Steven Naismith,-,Scotland,1
2015,40,Shinji Okazaki,-,Japan,1
2015,40,Jonas Olsson,-,Sweden,1
2015,40,Nicolás Otamendi,-,Argentina,1
2015,40,Sebastian Prödl,-,Austria,1
2015,40,Marcus Rashford,Manchester United,England,1
2015,40,Fernando,-,Brazil,1
2015,40,Winston Reid,-,New Zealand,1
2015,40,Loïc Rémy,-,France,1
2015,40,Micah Richards,-,England,1
2015,40,Matt Ritchie,-,Scotland,1
2015,40,Mamadou Sakho,-,France,1
2015,40,Diafra Sakho,-,Senegal,1
2015,40,Joselu,-,Spain,1
2015,40,Ramires,-,Brazil,1
2015,40,Bastian Schweinsteiger,-,Germany,1
2015,40,Gylfi Sigurdsson,-,Iceland,1
2015,40,Junior Stanislas,-,England,1
2015,40,Raheem Sterling,-,England,1
2015,40,Kolo Touré,-,Cote D’Ivoire,1
2015,40,Virgil van Dijk,-,Netherlands,1
2015,40,Jonathan Walters,-,Ireland,1
2015,40,Joel Ward,-,England,1
2015,40,Ashley Williams,-,Wales,1
2015,40,Kurt Zouma,-,France,1
2014,1,Charlie Austin,-,England,5
2014,1,Peter Crouch,-,England,5
2014,1,Harry Kane,-,England,5
2014,1,Diafra Sakho,-,Senegal,5
2014,5,Christian Benteke,-,Belgium,4
2014,5,Olivier Giroud,-,France,4
2014,5,Danny Ings,-,England,4
2014,5,Jonathan Walters,-,Ireland,4
2014,9,Victor Anichebe,-,Nigeria,3
2014,9,Diego Costa,-,Spain,3
2014,9,Mame Diouf,-,Senegal,3
2014,9,Marouane Fellaini,-,Belgium,3
2014,9,Steven Fletcher,-,Scotland,3
2014,9,Eden Hazard,-,Belgium,3
2014,9,Brown Ideye,-,Nigeria,3
2014,9,Glenn Murray,-,England,3
2014,9,Jack Rodwell,-,England,3
2014,9,Chris Smalling,-,England,3
2014,9,Leonardo Ulloa,-,Argentina,3
2014,20,Ashley Barnes,-,England,2
2014,20,Saido Berahino,-,Burundi,2
2014,20,Andy Carroll,-,England,2
2014,20,James Chester,-,Wales,2
2014,20,Scott Dann,-,England,2
2014,20,Craig Dawson,West Bromwich Albion,England,2
2014,20,Didier Drogba,-,Cote D’Ivoire,2
2014,20,Samuel Eto'o,-,Cameroon,2
2014,20,Steven Gerrard,-,England,2
2014,20,Bafétimbi Gomis,-,France,2
2014,20,Abel Hernández,-,Uruguay,2
2014,20,Phil Jagielka,-,England,2
2014,20,Laurent Koscielny,-,France,2
2014,20,Cheikhou Kouyaté,-,Senegal,2
2014,20,Ben Mee,Burnley,England,2
2014,20,James Morrison,-,Scotland,2
2014,20,Steven Naismith,-,Scotland,2
2014,20,Graziano Pellè,-,Italy,2
2014,20,Ayoze Pérez,-,Spain,2
2014,20,Matt Phillips,-,Scotland,2
2014,20,Alexis Sánchez,-,Chile,2
2014,20,John Terry,-,England,2
2014,20,Enner Valencia,-,Ecuador,2
2014,20,Robin van Persie,-,Netherlands,2
2014,20,Connor Wickham,-,England,2
2014,45,Rolando Aarons,-,Jamaica,1
2014,45,Charlie Adam,-,Scotland,1
2014,45,Emmanuel Adebayor,-,Togo,1
2014,45,Sergio Agüero,-,Argentina,1
2014,45,Toby Alderweireld,-,Belgium,1
2014,45,Chris Brunt,-,Northern Ireland,1
2014,45,Fraizer Campbell,-,England,1
2014,45,Michael Carrick,-,England,1
2014,45,Nélson Oliveira,-,Portugal,1
2014,45,Steven Caulker,-,Sierra Leone,1
2014,45,Nacer Chadli,-,Belgium,1
2014,45,Papiss Cissé,-,Senegal,1
2014,45,Ciaran Clark,-,Ireland,1
2014,45,Carlton Cole,-,England,1
2014,45,Séamus Coleman,Everton,Ireland,1
2014,45,Fabricio Coloccini,-,Argentina,1
2014,45,Michael Dawson,-,England,1
2014,45,Mathieu Debuchy,-,France,1
2014,45,Martín Demichelis,-,Argentina,1
2014,45,Mohamed Diamé,-,Senegal,1
2014,45,Eric Dier,Tottenham Hotspur,England,1
2014,45,Ahmed El Mohamady,-,Egypt,1
2014,45,Radamel Falcao,-,Colombia,1
2014,45,Leroy Fer,-,Netherlands,1
2014,45,Darren Fletcher,-,Scotland,1
2014,45,Brede Hangeland,-,Norway,1
2014,45,Clint Hill,-,England,1
2014,45,Robert Huth,-,Germany,1
2014,45,Mile Jedinak,-,Australia,1
2014,45,Nikica Jelavic,-,Croatia,1
2014,45,Glen Johnson,-,England,1
2014,45,Ki Sung-Yeung,-,South Korea,1
2014,45,Frank Lampard,-,England,1
2014,45,Joe Ledley,-,Wales,1
2014,45,Joleon Lescott,-,England,1
2014,45,Romelu Lukaku,-,Belgium,1
2014,45,Riyad Mahrez,-,Algeria,1
2014,45,Juan Mata,-,Spain,1
2014,45,James McArthur,-,Scotland,1
2014,45,Gareth McAuley,-,Northern Ireland,1
2014,45,James Milner,-,England,1
2014,45,Kevin Mirallas,-,Belgium,1
2014,45,Jefferson Montero,-,Ecuador,1
2014,45,Wes Morgan,-,Jamaica,1
2014,45,Victor Moses,-,Nigeria,1
2014,45,Dame N'Doye,-,Senegal,1
2014,45,Kevin Nolan,-,England,1
2014,45,Jores Okore,-,Denmark,1
2014,45,Stephen Quinn,-,Ireland,1
2014,45,Winston Reid,-,New Zealand,1
2014,45,Wayne Rooney,-,England,1
2014,45,Fernandinho,-,Brazil,1
2014,45,Scott Sinclair,-,England,1
2014,45,Moussa Sissoko,-,France,1
2014,45,Martin Skrtel,-,Slovakia,1
2014,45,John Stones,-,England,1
2013,1,Christian Benteke,-,Belgium,5
2013,1,Wilfried Bony,-,Cote D’Ivoire,5
2013,3,Steven Caulker,-,Sierra Leone,4
2013,3,Edin Dzeko,-,Bosnia & Herzegovina,4
2013,3,Olivier Giroud,-,France,4
2013,3,Martin Skrtel,-,Slovakia,4
2013,3,Daniel Sturridge,-,England,4
2013,8,Nikica Jelavic,-,Croatia,3
2013,8,Shane Long,-,Ireland,3
2013,8,Romelu Lukaku,-,Belgium,3
2013,8,Loïc Rémy,-,France,3
2013,8,Jay Rodríguez,-,England,3
2013,8,Wayne Rooney,-,England,3
2013,8,Luis Suárez,-,Uruguay,3
2013,15,Emmanuel Adebayor,-,Togo,2
2013,15,Andy Carroll,-,England,2
2013,15,Peter Crouch,-,England,2
2013,15,José Fonte,-,Portugal,2
2013,15,Curtis Davies,-,England,2
2013,15,Steven Fletcher,-,Scotland,2
2013,15,Yoan Gouffran,-,France,2
2013,15,Bradley Johnson,-,England,2
2013,15,Harry Kane,-,England,2
2013,15,Libor Kozák,-,Czech Republic,2
2013,15,Gareth McAuley,-,Northern Ireland,2
2013,15,Per Mertesacker,-,Germany,2
2013,15,Jordon Mutch,-,England,2
2013,15,Álvaro Negredo,-,Spain,2
2013,15,Steve Sidwell,-,England,2
2013,15,John Terry,-,England,2
2013,15,Robin van Persie,-,Netherlands,2
2013,15,Andreas Weimann,-,Austria,2
2013,15,Connor Wickham,-,England,2
2013,34,Daniel Agger,-,Denmark,1
2013,34,Sergio Agüero,-,Argentina,1
2013,34,Joe Allen,-,Wales,1
2013,34,Shola Ameobi,-,Nigeria,1
2013,34,Fernando Amorebieta,-,Venezuela,1
2013,34,Victor Anichebe,-,Nigeria,1
2013,34,Ross Barkley,Everton,England,1
2013,34,Gareth Barry,-,England,1
2013,34,Nicklas Bendtner,-,Denmark,1
2013,34,Ryan Bennett,-,England,1
2013,34,Darren Bent,-,England,1
2013,34,Dimitar Berbatov,-,Bulgaria,1
2013,34,Fabio Borini,-,Italy,1
2013,34,George Boyd,-,Scotland,1
2013,34,Gary Cahill,-,England,1
2013,34,Fraizer Campbell,-,England,1
2013,34,Marouane Chamakh,-,Morocco,1
2013,34,Papiss Cissé,-,Senegal,1
2013,34,James Collins,-,Wales,1
2013,34,Scott Dann,-,England,1
2013,34,Nathan Dyer,-,England,1
2013,34,Ahmed El Mohamady,-,Egypt,1
2013,34,Christian Eriksen,-,Denmark,1
2013,34,Patrice Evra,-,France,1
2013,34,Leroy Fer,-,Netherlands,1
2013,34,Chico Flores,-,Spain,1
2013,34,Dwight Gayle,-,England,1
2013,34,Steven Gerrard,-,England,1
2013,34,Emanuele Giaccherini,-,Italy,1
2013,34,Chicharito,-,Mexico,1
2013,34,Grant Holt,-,England,1
2013,34,Branislav Ivanovic,-,Serbia,1
2013,34,Matthew Jarvis,-,England,1
2013,34,Cameron Jerome,-,England,1
2013,34,Phil Jones,-,England,1
2013,34,Pajtim Kasami,-,Switzerland,1
2013,34,Ki Sung-Yeung,-,South Korea,1
2013,34,Kim Bo-Kyung,-,South Korea,1
2013,34,Vincent Kompany,-,Belgium,1
2013,34,Laurent Koscielny,-,France,1
2013,34,Roland Lamah,-,Belgium,1
2013,34,Rickie Lambert,-,England,1
2013,34,Frank Lampard,-,England,1
2013,34,Joe Ledley,-,Wales,1
2013,34,Dejan Lovren,-,Croatia,1
2013,34,Diego Lugano,-,Uruguay,1
2013,34,Adrian Mariappa,-,Jamaica,1
2013,34,Juan Mata,-,Spain,1
2013,34,Steven Naismith,-,Scotland,1
2013,34,Kevin Nolan,-,England,1
2013,34,Daniel Osvaldo,-,Italy,1
2013,34,Mesut Özil,-,Germany,1
2013,34,Anthony Pilkington,-,Ireland,1
2013,34,Aaron Ramsey,-,Wales,1
2013,34,Hugo Rodallega,-,Colombia,1
2013,34,Danny Rose,-,England,1
2013,34,Liam Rosenior,-,England,1
2013,34,Bacary Sagna,-,France,1
2013,34,Morgan Schneiderlin,-,France,1
2013,34,David Silva,-,Spain,1
2013,34,Chris Smalling,-,England,1
2013,34,Robert Snodgrass,-,Scotland,1
2013,34,Steven Taylor,-,England,1
2013,34,Fernando Torres,-,Spain,1
2013,34,Ricky van Wolfswinkel,-,Netherlands,1
2013,34,Theo Walcott,-,England,1
2013,34,Peter Whittingham,-,England,1
2012,1,Michu,-,Spain,6
2012,2,Marouane Fellaini,-,Belgium,5
2012,3,Christian Benteke,-,Belgium,4
2012,3,Olivier Giroud,-,France,4
2012,3,Rickie Lambert,-,England,4
2012,3,Romelu Lukaku,-,Belgium,4
2012,3,John Terry,-,England,4
2012,8,Daniel Agger,-,Denmark,3
2012,8,Demba Ba,-,Senegal,3
2012,8,Dimitar Berbatov,-,Bulgaria,3
2012,8,Andy Carroll,-,England,3
2012,8,Peter Crouch,-,England,3
2012,8,Patrice Evra,-,France,3
2012,8,Frank Lampard,-,England,3
2012,8,Gareth McAuley,-,Northern Ireland,3
2012,8,Per Mertesacker,-,Germany,3
2012,8,Hugo Rodallega,-,Colombia,3
2012,8,Luis Suárez,-,Uruguay,3
2012,19,Gabriel Agbonlahor,-,England,2
2012,19,Sebastien Bassong,-,Cameroon,2
2012,19,Emmerson Boyce,-,Barbados,2
2012,19,José Fonte,-,Portugal,2
2012,19,Oscar,-,Brazil,2
2012,19,Edin Dzeko,-,Bosnia & Herzegovina,2
2012,19,Jonny Evans,-,Northern Ireland,2
2012,19,Javi García,-,Spain,2
2012,19,Wes Hoolahan,-,Ireland,2
2012,19,Phil Jagielka,-,England,2
2012,19,Nikica Jelavic,-,Croatia,2
2012,19,Kenwyne Jones,-,Trinidad & Tobago,2
2012,19,Jimmy Kébé,-,Mali,2
2012,19,Arouna Koné,-,[object Object],2
2012,19,Adam Le Fondre,-,England,2
2012,19,Shane Long,-,Ireland,2
2012,19,James Morrison,-,Scotland,2
2012,19,Sean Morrison,-,England,2
2012,19,Peter Odemwingie,-,Nigeria,2
2012,19,Lukas Podolski,-,Germany,2
2012,19,Pavel Pogrebnyak,-,Russia,2
2012,19,Hal Robson-Kanu,-,Wales,2
2012,19,Morgan Schneiderlin,-,France,2
2012,19,Fernando Torres,-,Spain,2
2012,19,Michael Turner,-,England,2
2012,19,Robin van Persie,-,Netherlands,2
2012,45,Emmanuel Adebayor,-,Togo,1
2012,45,Victor Anichebe,-,Nigeria,1
2012,45,Chris Baird,-,Northern Ireland,1
2012,45,Gareth Bale,-,Wales,1
2012,45,Gareth Barry,-,England,1
2012,45,Gary Caldwell,-,Scotland,1
2012,45,Fraizer Campbell,-,England,1
2012,45,Steven Caulker,-,Sierra Leone,1
2012,45,Santi Cazorla,-,Spain,1
2012,45,Papiss Cissé,-,Senegal,1
2012,45,Ciaran Clark,-,Ireland,1
2012,45,Carlton Cole,-,England,1
2012,45,Carlos Cuellar,-,Spain,1
2012,45,Michael Dawson,-,England,1
2012,45,Stewart Downing,-,England,1
2012,45,Darren Fletcher,-,Scotland,1
2012,45,William Gallas,-,France,1
2012,45,Steven Gerrard,-,England,1
2012,45,Jordi Gómez,-,Spain,1
2012,45,Yoan Gouffran,-,France,1
2012,45,Jonás Gutiérrez,-,Argentina,1
2012,45,Eden Hazard,-,Belgium,1
2012,45,Ángelo Henríquez,-,Chile,1
2012,45,Chicharito,-,Mexico,1
2012,45,Junior Hoilett,-,Canada,1
2012,45,Grant Holt,-,England,1
2012,45,Noel Hunt,-,Ireland,1
2012,45,Robert Huth,-,Germany,1
2012,45,Branislav Ivanovic,-,Serbia,1
2012,45,Simeon Jackson,-,Canada,1
2012,45,Matthew Jarvis,-,England,1
2012,45,Bradley Johnson,-,England,1
2012,45,Alexander Kacaniklic,-,Sweden,1
2012,45,Shinji Kagawa,-,Japan,1
2012,45,Kei Kamara,-,Sierra Leone,1
2012,45,Joleon Lescott,-,England,1
2012,45,Jamie Mackie,-,Scotland,1
2012,45,Adrian Mariappa,-,Jamaica,1
2012,45,Marko Marin,-,Germany,1
2012,45,Russell Martin,-,Scotland,1
2012,45,James McArthur,-,Scotland,1
2012,45,Kevin Mirallas,-,Belgium,1
2012,45,Luke Moore,-,England,1
2012,45,Victor Moses,-,Nigeria,1
2012,45,Ryan Nelsen,-,New Zealand,1
2012,45,Kevin Nolan,-,England,1
2012,45,Steven Nzonzi,-,France,1
2012,45,Leon Osman,-,England,1
2012,45,Michael Owen,-,England,1
2012,45,Rafael,-,Brazil,1
2012,45,Mladen Petric,-,Croatia,1
2012,45,Steven Pienaar,-,South Africa,1
2012,45,Anthony Pilkington,-,Ireland,1
2012,45,Gastón Ramírez,-,Uruguay,1
2012,45,Iván Ramis,-,Spain,1
2012,45,Winston Reid,-,New Zealand,1
2011,1,Steven Fletcher,-,Scotland,7
2011,2,Yakubu,-,Nigeria,5
2011,2,Peter Crouch,-,England,5
2011,2,Grant Holt,-,England,5
2011,2,Steve Morison,-,Wales,5
2011,2,Wayne Rooney,-,England,5
2011,7,Demba Ba,-,Senegal,4
2011,7,Clint Dempsey,-,United States,4
2011,7,Edin Dzeko,-,Bosnia & Herzegovina,4
2011,7,John Terry,-,England,4
2011,7,Thomas Vermaelen,-,Belgium,4
2011,12,Nicklas Bendtner,-,Denmark,3
2011,12,Heidar Helguson,-,Iceland,3
2011,12,Chicharito,-,Mexico,3
2011,12,Luis Suárez,-,Uruguay,3
2011,16,Emmanuel Adebayor,-,Togo,2
2011,16,Antolín Alcáraz,-,Paraguay,2
2011,16,Jay Bothroyd,-,England,2
2011,16,Gary Caldwell,-,Scotland,2
2011,16,Kevin Davies,-,England,2
2011,16,Rory Delap,-,Ireland,2
2011,16,Didier Drogba,-,Cote D’Ivoire,2
2011,16,Phil Jagielka,-,England,2
2011,16,Vincent Kompany,-,Belgium,2
2011,16,Frank Lampard,-,England,2
2011,16,Leroy Lita,-,England,2
2011,16,Jamie Mackie,-,Scotland,2
2011,16,James Morrison,-,Scotland,2
2011,16,Christopher Samba,-,Congo,2
2011,16,Stéphane Sessègnon,-,Benin,2
2011,16,Ryan Shawcross,-,England,2
2011,16,Martin Skrtel,-,Slovakia,2
2011,16,Daniel Sturridge,-,England,2
2011,16,Yaya Touré,-,Cote D’Ivoire,2
2011,16,Danny Welbeck,Manchester United,England,2
2011,16,David Wheater,-,England,2
2011,37,Gabriel Agbonlahor,-,England,1
2011,37,Daniel Agger,-,Denmark,1
2011,37,Nani,-,Portugal,1
2011,37,Victor Anichebe,-,Nigeria,1
2011,37,Gareth Bale,-,Wales,1
2011,37,Yossi Benayoun,-,Israel,1
2011,37,Dimitar Berbatov,-,Bulgaria,1
2011,37,Dedryck Boyata,-,Belgium,1
2011,37,Emmerson Boyce,-,Barbados,1
2011,37,Wes Brown,-,England,1
2011,37,Yohan Cabaye,-,France,1
2011,37,Andy Carroll,-,England,1
2011,37,Marouane Chamakh,-,Morocco,1
2011,37,Djibril Cissé,-,France,1
2011,37,Papiss Cissé,-,Senegal,1
2011,37,James Collins,-,Wales,1
2011,37,Anderson,-,Brazil,1
2011,37,Ritchie De Laet,-,Belgium,1
2011,37,Shaun Derry,-,England,1
2011,37,David Dunn,-,England,1
2011,37,Richard Dunne,-,Ireland,1
2011,37,Nathan Dyer,-,England,1
2011,37,David Edwards,-,Wales,1
2011,37,Ahmed El Mohamady,-,Egypt,1
2011,37,Marouane Fellaini,-,Belgium,1
2011,37,Grant Hanley,-,Scotland,1
2011,37,John Heitinga,-,Netherlands,1
2011,37,Junior Hoilett,-,Canada,1
2011,37,Robert Huth,-,Germany,1
2011,37,Branislav Ivanovic,-,Serbia,1
2011,37,Simeon Jackson,-,Canada,1
2011,37,Nikica Jelavic,-,Croatia,1
2011,37,Cameron Jerome,-,England,1
2011,37,Bradley Johnson,-,England,1
2011,37,Kenwyne Jones,-,Trinidad & Tobago,1
2011,37,Younes Kaboul,-,France,1
2011,37,Ivan Klasnic,-,Croatia,1
2011,37,Laurent Koscielny,-,France,1
2011,37,Shane Long,-,Ireland,1
2011,37,Russell Martin,-,Scotland,1
2011,37,Gareth McAuley,-,Northern Ireland,1
2011,37,James McClean,-,Ireland,1
2011,37,Luke Moore,-,England,1
2011,37,David Luiz,-,Brazil,1
2011,37,Victor Moses,-,Nigeria,1
2011,37,Youssouf Mulumbu,-,DR Congo,1
2011,37,Steven Nzonzi,-,France,1
2011,37,Peter Odemwingie,-,Nigeria,1
2011,37,Jonas Olsson,-,Sweden,1
2011,37,Andrea Orlandi,-,Spain,1
2011,37,Leon Osman,-,England,1
2011,37,Morten Pedersen,-,Norway,1
2011,37,Pavel Pogrebnyak,-,Russia,1
2011,37,Darren Pratley,-,England,1
2011,37,Liam Ridgewell,-,England,1
2011,37,Maxi Rodríguez,-,Argentina,1
2011,37,Jack Rodwell,-,England,1
2011,37,Bacary Sagna,-,France,1
2011,37,Stefan Savic,-,Montenegro,1
2011,37,Paul Scharner,-,Austria,1
2011,37,Paul Scholes,-,England,1
2011,37,Philippe Senderos,-,Switzerland,1
2011,37,Steve Sidwell,-,England,1
2011,37,Gylfi Sigurdsson,-,Iceland,1
2010,1,Tim Cahill,-,Australia,6
2010,1,Andy Carroll,-,England,6
2010,1,Kenwyne Jones,-,Trinidad & Tobago,6
2010,4,Clint Dempsey,-,United States,5
2010,4,Steven Fletcher,-,Scotland,5
2010,4,Brede Hangeland,-,Norway,5
2010,4,Chicharito,-,Mexico,5
2010,8,Darren Bent,-,England,4
2010,8,Dimitar Berbatov,-,Bulgaria,4
2010,8,Nemanja Vidic,-,Serbia,4
2010,11,Demba Ba,-,Senegal,3
2010,11,Marouane Chamakh,-,Morocco,3
2010,11,Peter Crouch,-,England,3
2010,11,Michael Essien,-,Ghana,3
2010,11,Emile Heskey,-,England,3
2010,11,Joleon Lescott,-,England,3
2010,11,Kevin Nolan,-,England,3
2010,11,Frédéric Piquionne,-,France,3
2010,11,Christopher Samba,-,Congo,3
2010,11,Paul Scharner,-,Austria,3
2010,11,Danny Welbeck,Manchester United,England,3
2010,11,Bobby Zamora,-,England,3
2010,11,Nikola Zigic,-,Serbia,3
2010,24,Gabriel Agbonlahor,-,England,2
2010,24,Shola Ameobi,-,Nigeria,2
2010,24,Gareth Bale,-,Wales,2
2010,24,Jermaine Beckford,-,Jamaica,2
2010,24,Leon Best,-,Ireland,2
2010,24,Gary Cahill,-,England,2
2010,24,DJ Campbell,-,England,2
2010,24,Ciaran Clark,-,Ireland,2
2010,24,Séamus Coleman,Everton,Ireland,2
2010,24,James Collins,-,Wales,2
2010,24,Sylvain Distin,-,France,2
2010,24,Kevin Doyle,-,Ireland,2
2010,24,Johan Elmander,-,Sweden,2
2010,24,George Elokobi,-,Cameroon,2
2010,24,Branislav Ivanovic,-,Serbia,2
2010,24,Sotirios Kyrgiakos,-,Greece,2
2010,24,Liam Ridgewell,-,England,2
2010,24,Daniel Sturridge,-,England,2
2010,24,Steven Taylor,-,England,2
2010,24,Rafael van der Vaart,-,Netherlands,2
2010,44,Charlie Adam,-,Scotland,1
2010,44,Antolín Alcáraz,-,Paraguay,1
2010,44,Nicolas Anelka,-,France,1
2010,44,Jean Beausejour,-,Chile,1
2010,44,Lee Bowyer,-,England,1
2010,44,Chris Brunt,-,Northern Ireland,1
2010,44,Craig Cathcart,-,Northern Ireland,1
2010,44,Tamir Cohen,-,Israel,1
2010,44,Carlton Cole,-,England,1
2010,44,Fabricio Coloccini,-,Argentina,1
2010,44,Manuel da Costa,-,Morocco,1
2010,44,Scott Dann,-,England,1
2010,44,Kevin Davies,-,England,1
2010,44,Michael Dawson,-,England,1
2010,44,Rory Delap,-,Ireland,1
2010,44,Abdoulaye Diagne-Faye,-,Senegal,1
2010,44,Alex,-,Brazil,1
2010,44,Mame Diouf,-,Senegal,1
2010,44,Johan Djourou,-,Switzerland,1
2010,44,Stewart Downing,-,England,1
2010,44,Didier Drogba,-,Cote D’Ivoire,1
2010,44,David Dunn,-,England,1
2010,44,Ian Evatt,-,England,1
2010,44,Patrice Evra,-,France,1
2010,44,Marc-Antoine Fortuné,-,France,1
2010,44,Craig Gardner,-,England,1
2010,44,Steven Gerrard,-,England,1
2010,44,Elliot Grandin,-,France,1
2010,44,Asamoah Gyan,-,Ghana,1
2010,44,Marlon Harewood,-,England,1
2010,44,Junior Hoilett,-,Canada,1
2010,44,Aaron Hughes,-,Northern Ireland,1
2010,44,Robert Huth,-,Germany,1
2010,44,Pablo Ibáñez,-,Spain,1
2010,44,Cameron Jerome,-,England,1
2010,44,Andrew Johnson,-,England,1
2010,44,Younes Kaboul,-,France,1
2010,44,Nikola Kalinic,-,Croatia,1
2010,44,Salomon Kalou,-,Cote D’Ivoire,1
2010,44,Ivan Klasnic,-,Croatia,1
2010,44,Laurent Koscielny,-,France,1
2010,44,Dirk Kuijt,-,Netherlands,1
2010,44,Lee Chung-Yong,-,South Korea,1
2010,44,Florent Malouda,-,France,1
2010,44,David Luiz,-,Brazil,1
2010,44,James Morrison,-,Scotland,1
2010,44,Benjani,-,Zimbabwe,1
2010,44,David N'Gog,-,France,1
2010,44,Charles N'Zogbia,-,France,1
2010,44,Steven Nzonzi,-,France,1
2010,44,Jonas Olsson,-,Sweden,1
2010,44,Leon Osman,-,England,1
2010,44,Michael Owen,-,England,1
2010,44,Park Ji-Sung,-,South Korea,1
2010,44,Roman Pavlyuchenko,-,Russia,1
2010,44,Stiliyan Petrov,-,Bulgaria,1
2010,44,Steven Reid,-,Ireland,1
2009,1,Tim Cahill,-,Australia,7
2009,2,Peter Crouch,-,England,6
2009,3,Carlton Cole,-,England,5
2009,3,Kenwyne Jones,-,Trinidad & Tobago,5
2009,3,Wayne Rooney,-,England,5
2009,6,Gabriel Agbonlahor,-,England,4
2009,6,Kevin Davies,-,England,4
2009,6,Didier Drogba,-,Cote D’Ivoire,4
2009,6,Louis Saha,-,France,4
2009,10,Emmanuel Adebayor,-,Togo,3
2009,10,Yakubu,-,Nigeria,3
2009,10,Gary Cahill,-,England,3
2009,10,Aruna Dindane,-,Cote D’Ivoire,3
2009,10,William Gallas,-,France,3
2009,10,David Nugent,-,England,3
2009,10,Tuncay Sanli,-,Turkey,3
2009,17,Michael Ballack,-,Germany,2
2009,17,Nicklas Bendtner,-,Denmark,2
2009,17,Darren Bent,-,England,2
2009,17,Titus Bramble,-,England,2
2009,17,Gary Caldwell,-,Scotland,2
2009,17,Jody Craddock,-,England,2
2009,17,Carlos Cuellar,-,Spain,2
